PDB.ID	Dataset	BA.Number	OS_True	St_True	Sy_True	OS_TM	St_SC	Sy_SC	St_PISA	Sy_PISA	St_EPPIC	Sy_EPPIC	Final_Result_TM	St_Result_SC	Sy_Result_SC	Final_Result_SC	St_Result_PISA	Sy_Result_PISA	Final_Result_PISA	St_Result_EPPIC	Sy_Result_EPPIC	Final_Result_EPPIC	4_Methods_Final_Result	3_Methods_Final_Result
1DQS	Bahadur	1	dimer	A2	C2	monomer	A2	C2	A2	C2	A2	C2	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1DSU	Bahadur	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1DUN	Ponstingl	1	trimer	A3	C3	trimer	NA	NA	A3	C3	A3	C3	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1DXE	Ponstingl	1	hexamer	A6	D3	hexamer	NA	NA	A6	D3	A6	D3	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1DXG	Bahadur	1	dimer	A2	C2	Inconclusive	A2	C2	A2	C2	A2	C2	Inconclusive	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1DXM	Bahadur	1	monomer	A	C1	dimer	A	C1	A	C1	A	C1	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1DYS	Bahadur	1	monomer	A	C1	NA	NA	NA	A	C1	A	C1	N/A	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1DZ4	Bahadur	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1E0S	Bahadur	1	monomer	A	C1	NA	A	C1	A2	C2	A	C1	N/A	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Correct
1E2A	Ponstingl	1	trimer	A3	C3	trimer	NA	NA	A6	C2	A3	C3	Correct	N/A	N/A	N/A	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Inconclusive
1E98	Bahadur	1	dimer	A2	C2	NA	A2	C2	A2	C2	A2	C2	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1EBH	Bahadur	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1EEJ	Duarte	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1EG9	Ponstingl	1	hexamer	A3B3	C3	hexamer	A3B3	C3	A3B3	C3	A3B3	C3	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1EHY	Bahadur	1	monomer	A	C1	monomer	NA	NA	A4	D2	A2	C2	Correct	N/A	N/A	N/A	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong
1EJD	Duarte	1	monomer	A	C1	monomer	A	C1	A8	D2	A2	C2	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Inconclusive	Wrong
1ELP	Bahadur	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1EPA	Bahadur	1	monomer	A	C1	monomer	NA	NA	A4	C2	A	C1	Correct	N/A	N/A	N/A	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Inconclusive
1ESF	Ponstingl	1	monomer	A	C1	monomer	A	C1	A	C1	A	C1	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1ETA	Ponstingl	1	tetramer	A4	D2	monomer	A4	D2	A4	D2	A2	C2	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Inconclusive	Correct
1EUH	Ponstingl	1	tetramer	A4	D2	Inconclusive	A4	D2	A4	D2	A2	C2	Inconclusive	Correct	Correct	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct
1EWF	Bahadur	1	monomer	A	C1	NA	NA	NA	A	C1	A2	C2	N/A	N/A	N/A	N/A	Correct	Correct	Correct	Wrong	Wrong	Wrong	Inconclusive	Inconclusive
1F13	Bahadur	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1F2D	Duarte	1	dimer	A2	C2	NA	A2	C2	A2	C2	A2	C2	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1FDR	Ponstingl	1	monomer	A	C1	monomer	A	C1	A	C1	A	C1	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1FEH	Bahadur	1	monomer	A	C1	monomer	A	C1	A	C1	A	C1	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1FFR	Duarte	1	monomer	A	C1	NA	A	C1	A	C1	A2	C2	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct
1FGJ	Ponstingl	1	trimer	A3	C3	Inconclusive	NA	NA	A3	C3	A3	C3	Inconclusive	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1FGK	Bahadur	1	monomer	A	C1	dimer	A	C1	A	C1	A	C1	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1FIP	Bahadur	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A	C1	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct
1FJM	Bahadur	1	monomer	A	C1	NA	A	C1	Inconclusive	Inconclusive	A	C1	N/A	Correct	Correct	Correct	Inconclusive	Inconclusive	Inconclusive	Correct	Correct	Correct	Correct	Correct
1FKD	Bahadur	1	monomer	A	C1	NA	A	C1	A4	D2	A	C1	N/A	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Correct
1FMT	Bahadur	1	monomer	A	C1	monomer	A	C1	A	C1	A	C1	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1FPO	Duarte	1	monomer	A	C1	monomer	NA	NA	A6	D3	A2	C2	Correct	N/A	N/A	N/A	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong
1FRO	Ponstingl	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1FSU	Ponstingl	1	monomer	A	C1	monomer	NA	NA	A	C1	A	C1	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1FT1	Ponstingl	1	dimer	AB	C1	dimer	AB	C1	AB	C1	AB	C1	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1FTR	Ponstingl	1	tetramer	A4	D2	tetramer	A4	D2	A4	D2	A4	D2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1FVK	Bahadur	1	monomer	A	C1	monomer	A	C1	A	C1	A	C1	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1G2A	Bahadur	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1G6A	Duarte	1	monomer	A	C1	NA	NA	NA	A2	C2	A2	C2	N/A	N/A	N/A	N/A	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong
1GAR	Bahadur	1	monomer	A	C1	monomer	A2	C2	A2	C2	A	C1	Correct	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Correct	Correct	Correct	Inconclusive	Wrong
1GJM	Bahadur	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1GP1	Ponstingl	1	tetramer	A4	D2	NA	NA	NA	A4	D2	A	C1	N/A	N/A	N/A	N/A	Correct	Correct	Correct	Wrong	Wrong	Wrong	Inconclusive	Inconclusive
1GPI	Duarte	1	monomer	A	C1	dimer	A	C1	Inconclusive	Inconclusive	A	C1	Wrong	Correct	Correct	Correct	Inconclusive	Inconclusive	Inconclusive	Correct	Correct	Correct	Correct	Correct
1GSH	Ponstingl	1	tetramer	A4	D2	Inconclusive	A4	D2	A4	D2	A2	C2	Inconclusive	Correct	Correct	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct
1GVP	Bahadur	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A	C1	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct
1H2A	Ponstingl	1	dimer	AB	C1	dimer	NA	NA	AB	C1	AB	C1	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1HCN	Ponstingl	1	dimer	AB	C1	dimer	NA	NA	A2B2	C2	AB	C1	Correct	N/A	N/A	N/A	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Inconclusive
1HF8	Bahadur	1	monomer	A	C1	NA	A2	C2	A2	C2	A2	C2	N/A	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong
1HFE	Ponstingl	1	dimer	AB	C1	monomer	NA	NA	A2B2	C2	AB	C1	Wrong	N/A	N/A	N/A	Wrong	Wrong	Wrong	Correct	Correct	Correct	Wrong	Inconclusive
1HHP	Bahadur	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1HJR	Bahadur	1	dimer	A2	C2	dimer	NA	NA	A2	C2	A2	C2	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1HRN	Bahadur	1	monomer	A	C1	NA	A	C1	A6	C3	A	C1	N/A	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Correct
1HSL	Bahadur	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1HSS	Bahadur	1	dimer	A2	C2	dimer	NA	NA	A2	C2	A2	C2	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1HXP	Bahadur	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1I4G	Bahadur	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1IAE	Ponstingl	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1ICW	Bahadur	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1IHB	Bahadur	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1ILR	Bahadur	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1IMB	Bahadur	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1INP	Bahadur	1	monomer	A	C1	monomer	NA	NA	A	C1	A	C1	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1IPS	Ponstingl	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1ISA	Ponstingl	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1ISO	Ponstingl	1	dimer	A2	C2	octamer	A2	C2	A2	C2	A2	C2	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1ITH	Ponstingl	1	tetramer	A4	D2	dimer	NA	NA	A	C1	A2	C2	Wrong	N/A	N/A	N/A	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong
1IVY	Bahadur	1	dimer	A2	C2	Inconclusive	A2	C2	A2	C2	A2	C2	Inconclusive	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1IXX	Ponstingl	1	dimer	AB	C1	Inconclusive	AB	C1	AB	C1	AB	C1	Inconclusive	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1J96	Duarte	1	monomer	A	C1	monomer	A	C1	A	C1	A	C1	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1JFR	Bahadur	1	monomer	A	C1	trimer	NA	NA	A	C1	A	C1	Wrong	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1JHG	Bahadur	1	dimer	A2	C2	NA	A2	C2	A2	C2	A2	C2	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1JQ5	Duarte	1	octamer	A8	D4	octamer	A8	D4	A8	D4	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct
1JSG	Ponstingl	1	dimer	A2	C2	dimer	NA	NA	A4	D2	A	C1	Correct	N/A	N/A	N/A	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong
1JU3	Duarte	1	dimer	A2	C2	NA	A2	C2	A2	C2	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct
1KBA	Bahadur	1	dimer	A2	C2	dimer	NA	NA	A2	C2	A2	C2	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1KFS	Bahadur	1	monomer	A	C1	decamer	A	C1	A	C1	A	C1	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1KPF	Bahadur	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1KPT	Bahadur	1	monomer	A	C1	NA	NA	NA	A	C1	A	C1	N/A	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1KQ3	Duarte	1	tetramer	A4	D2	tetramer	NA	NA	A8	D4	A2	C2	Correct	N/A	N/A	N/A	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong
1KWA	Bahadur	1	monomer	A	C1	NA	NA	NA	A4	C2	A	C1	N/A	N/A	N/A	N/A	Wrong	Wrong	Wrong	Correct	Correct	Correct	Inconclusive	Inconclusive
1LCP	Ponstingl	1	hexamer	A6	D3	hexamer	A6	D3	A6	D3	A6	D3	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1LF2	Duarte	1	monomer	A	C1	dimer	A	C1	A4	D2	A	C1	Wrong	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct	Correct	Inconclusive	Correct
1LQT	Duarte	1	monomer	A	C1	monomer	A	C1	A	C1	A	C1	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1LRV	Ponstingl	1	monomer	A	C1	NA	NA	NA	A	C1	A	C1	N/A	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1LUC	Ponstingl	1	dimer	AB	C1	Inconclusive	AB	C1	AB	C2	AB	C1	Inconclusive	Correct	Correct	Correct	Correct	Wrong	Inconclusive	Correct	Correct	Correct	Correct	Correct
1LW4	Duarte	1	tetramer	A4	D2	tetramer	A4	D2	A4	D2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct
1LXK	Duarte	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1LYN	Bahadur	1	dimer	A2	C2	dimer	NA	NA	A2	C2	A	C1	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Inconclusive
1LZL	Duarte	1	dimer	A2	C2	dimer	NA	NA	A2	C2	A2	C2	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1M6P	Bahadur	1	dimer	A2	C2	Inconclusive	A2	C2	A2	C2	A2	C2	Inconclusive	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1MBL	Bahadur	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1MDA	Ponstingl	1	hexamer	A2B2C2	C2	NA	NA	NA	A2B2	C2	A2B2C2	C2	N/A	N/A	N/A	N/A	Wrong	Correct	Inconclusive	Correct	Correct	Correct	Correct	Correct
1MDT	Ponstingl	1	monomer	A	C1	monomer	A2	C2	A	C1	A	C1	Correct	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1MH1	Ponstingl	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1MJL	Ponstingl	1	dimer	A2	C2	NA	A2	C2	A2	C2	A2	C2	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1MKA	Ponstingl	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1MKB	Bahadur	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1ML1	Bahadur	1	monomer	A	C1	monomer	A2	C2	A12	C2	A	C1	Correct	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Correct	Correct	Correct	Inconclusive	Wrong
1MOQ	Ponstingl	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1MOR	Bahadur	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1MPG	Bahadur	1	monomer	A	C1	dimer	A4	D2	A4	C1	A	C1	Wrong	Wrong	Wrong	Wrong	Wrong	Correct	Inconclusive	Correct	Correct	Correct	Wrong	Inconclusive
1MPY	Ponstingl	1	tetramer	A4	D2	monomer	NA	NA	A4	D2	A4	D2	Wrong	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1MRO	Ponstingl	1	hexamer	A2B2C2	C2	Inconclusive	A2B2C2	C2	A2B2C2	C2	A2B2C2	C2	Inconclusive	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1MSS	Bahadur	1	monomer	A	C1	monomer	A2	C2	A2	C2	A	C1	Correct	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Correct	Correct	Correct	Inconclusive	Wrong
1MWC	Bahadur	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1MXB	Ponstingl	1	tetramer	A4	D2	dimer	A2	C2	A4	D2	A4	D2	Wrong	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Inconclusive	Correct
1N45	Duarte	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1N4G	Duarte	1	monomer	A	C1	NA	A	C1	A2	C2	A2	C2	N/A	Correct	Correct	Correct	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong
1N8P	Duarte	1	tetramer	A4	D2	NA	NA	NA	A4	D2	A4	D2	N/A	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1NAW	Bahadur	1	monomer	A	C1	monomer	A	C1	A8	D2	A2	C2	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Inconclusive	Wrong
1NDB	Duarte	1	monomer	A	C1	monomer	A	C1	A	C1	A	C1	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1NDC	Ponstingl	1	hexamer	A6	D3	hexamer	A6	D3	A6	D3	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct
1NHK	Ponstingl	1	tetramer	A4	D2	tetramer	A2	C2	A4	D2	A2	C2	Correct	Wrong	Wrong	Wrong	Correct	Correct	Correct	Wrong	Wrong	Wrong	Inconclusive	Wrong
1NHP	Ponstingl	1	tetramer	A4	D2	tetramer	A	C1	A2	C2	A2	C2	Correct	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong
1NIF	Ponstingl	1	trimer	A3	C3	Inconclusive	A3	C3	A3	C3	A3	C3	Inconclusive	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1NKS	Ponstingl	1	trimer	A3	C3	Inconclusive	NA	NA	A12	C1	A3	C3	Inconclusive	N/A	N/A	N/A	Wrong	Wrong	Wrong	Correct	Correct	Correct	Inconclusive	Inconclusive
1NMT	Bahadur	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1NOX	Bahadur	1	dimer	A2	C2	NA	NA	NA	A2	C2	A2	C2	N/A	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1NP4	Bahadur	1	monomer	A	C1	monomer	A	C1	A	C1	A	C1	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1NSE	Bahadur	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1NSY	Ponstingl	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1NUC	Bahadur	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1O17	Duarte	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1OAC	Bahadur	1	dimer	A2	C2	Inconclusive	A2	C2	A2	C2	A2	C2	Inconclusive	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1OME	Bahadur	1	monomer	A	C1	monomer	A	C1	Inconclusive	Inconclusive	A	C1	Correct	Correct	Correct	Correct	Inconclusive	Inconclusive	Inconclusive	Correct	Correct	Correct	Correct	Correct
1OPY	Bahadur	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1OTP	Ponstingl	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1OVW	Bahadur	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1P5F	Duarte	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1PBG	Bahadur	1	monomer	A	C1	Inconclusive	A	C1	Inconclusive	Inconclusive	A	C1	Inconclusive	Correct	Correct	Correct	Inconclusive	Inconclusive	Inconclusive	Correct	Correct	Correct	Correct	Correct
1PDA	Bahadur	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1PGS	Ponstingl	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1PGT	Bahadur	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1PKH	Duarte	1	hexamer	A6	D3	NA	A3	C3	A12	C3	A3	C3	N/A	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong
1PMI	Ponstingl	1	monomer	A	C1	NA	NA	NA	A	C1	A2	C2	N/A	N/A	N/A	N/A	Correct	Correct	Correct	Wrong	Wrong	Wrong	Inconclusive	Inconclusive
1PP3	Duarte	1	monomer	A	C1	monomer	A	C1	A	C1	A	C1	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1PPO	Bahadur	1	monomer	A	C1	NA	A	C1	A2	C2	A	C1	N/A	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Correct
1PPR	Ponstingl	1	trimer	A3	C3	Inconclusive	NA	NA	A	C1	A3	C3	Inconclusive	N/A	N/A	N/A	Wrong	Wrong	Wrong	Correct	Correct	Correct	Inconclusive	Inconclusive
1PRE	Bahadur	1	dimer	A2	C2	NA	A2	C2	A2	C2	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct
1PS1	Ponstingl	1	monomer	A	C1	trimer	A	C1	A2	C2	A2	C2	Wrong	Correct	Correct	Correct	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong
1PUC	Ponstingl	1	dimer	A2	C2	Inconclusive	NA	NA	A2	C2	A2	C2	Inconclusive	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1PVA	Bahadur	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
